route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id
17523_400,61770986,544,U Richard-Wagner-Platz,1,,1633
17523_400,61770987,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770988,503,U Richard-Wagner-Platz,1,,1633
17523_400,61770989,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770990,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770991,503,U Richard-Wagner-Platz,1,,1633
17523_400,61770992,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770993,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770994,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770995,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770996,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770997,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770998,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770999,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771000,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771001,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771002,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771003,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771004,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771005,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771006,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771007,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771008,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771009,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771010,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771011,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771012,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771013,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771014,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771015,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771016,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771017,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771018,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771019,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771020,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771021,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771022,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771023,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771024,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771025,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771026,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771027,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771028,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771029,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771030,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771031,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771032,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771033,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771034,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771035,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771036,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771037,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771038,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771039,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771040,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771041,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771042,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771043,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771044,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771045,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771046,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771047,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771048,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771049,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771050,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771051,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771052,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771053,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771054,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771055,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771056,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771057,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771058,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771059,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771060,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771061,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771062,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771063,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771064,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771065,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771066,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771067,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771068,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771069,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771070,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771071,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771072,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771073,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771074,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771075,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771076,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771077,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771078,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771079,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771080,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771081,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771082,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771083,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771084,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771085,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771086,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771087,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771088,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771089,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771090,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771091,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771092,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771093,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771094,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771095,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771096,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771097,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771098,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771099,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771100,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771101,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771102,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771103,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771104,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771105,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771106,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771107,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771108,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771109,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771110,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771111,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771112,498,U Richard-Wagner-Platz,1,,1633
17523_400,61771113,57,U Richard-Wagner-Platz,1,,1633
17523_400,61771114,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771115,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771116,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771117,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771118,503,U Richard-Wagner-Platz,1,,1633
17523_400,61771119,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771120,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771121,543,U Richard-Wagner-Platz,1,,1633
17523_400,61771122,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771123,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771124,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771125,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771126,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771127,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771128,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771129,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771130,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771132,500,U Richard-Wagner-Platz,1,,1633
17523_400,61771133,563,U Richard-Wagner-Platz,1,,1633
17523_400,61771136,498,U Richard-Wagner-Platz,1,,1649
17523_400,61771137,500,U Fehrbelliner Platz,1,,1629
17523_400,61771138,509,U Hermannplatz,1,,1628
17523_400,61771139,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771140,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771141,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771142,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771143,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771144,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771145,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771146,541,U Richard-Wagner-Platz,1,,1649
17523_400,61771147,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771148,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771149,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771150,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771151,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771152,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771153,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771154,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771155,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771156,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771157,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771158,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771159,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771160,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771161,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771162,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771163,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771164,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771165,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771166,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771167,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771168,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771169,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771170,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771171,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771172,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771173,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771174,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771175,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771176,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771177,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771178,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771179,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771180,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771181,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771182,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771183,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771184,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771185,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771186,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771187,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771188,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771189,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771190,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771191,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771192,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771193,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771194,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771195,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771196,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771197,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771198,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771199,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771200,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771201,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771202,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771203,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771204,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771205,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771206,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771207,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771208,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771209,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771210,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771211,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771212,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771213,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771214,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771215,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771216,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771217,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771218,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771219,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771220,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771221,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771222,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771223,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771224,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771225,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771226,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771227,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771228,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771229,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771230,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771231,541,U Richard-Wagner-Platz,1,,1633
17523_400,61771232,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771233,501,U Richard-Wagner-Platz,1,,1649
17523_400,61771234,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771235,501,U Richard-Wagner-Platz,1,,1649
17523_400,61771236,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771237,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771238,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771239,501,U Richard-Wagner-Platz,1,,1649
17523_400,61771240,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771241,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771242,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771243,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771244,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771245,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771246,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771247,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771248,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771249,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771250,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771251,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771252,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771253,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771254,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771255,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771256,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771257,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771258,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771259,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771260,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771261,501,U Richard-Wagner-Platz,1,,1633
17523_400,61771262,501,U Richard-Wagner-Platz,1,,1649
17523_400,61771263,499,U Richard-Wagner-Platz,1,,1649
17523_400,61771265,499,U Fehrbelliner Platz,1,,1629
17523_400,61771267,499,U Richard-Wagner-Platz,1,,1649
17523_400,61771268,499,U Richard-Wagner-Platz,1,,1649
17523_400,61771269,499,U Richard-Wagner-Platz,1,,1633
17523_400,61771270,533,U Richard-Wagner-Platz,1,,1651
17523_400,61771271,533,U Richard-Wagner-Platz,1,,1651
17523_400,61771272,533,U Richard-Wagner-Platz,1,,1651
17523_400,61771273,533,U Richard-Wagner-Platz,1,,1651
17523_400,61771274,533,U Richard-Wagner-Platz,1,,1651
17523_400,61771275,533,U Richard-Wagner-Platz,1,,1651
17523_400,61771276,533,U Richard-Wagner-Platz,1,,1651
17523_400,61771277,533,U Richard-Wagner-Platz,1,,1651
17523_400,61771278,533,U Richard-Wagner-Platz,1,,1651
17523_400,61771279,533,U Richard-Wagner-Platz,1,,1651
17523_400,61771280,508,U Richard-Wagner-Platz,1,,1633
17523_400,61771281,508,U Richard-Wagner-Platz,1,,1633
17523_400,61771282,508,U Richard-Wagner-Platz,1,,1633
17523_400,61771283,508,U Richard-Wagner-Platz,1,,1633
17523_400,61771284,508,U Richard-Wagner-Platz,1,,1633
17523_400,61771285,508,U Richard-Wagner-Platz,1,,1633
17523_400,61771286,508,U Richard-Wagner-Platz,1,,1633
17523_400,61771287,508,U Richard-Wagner-Platz,1,,1633
17523_400,61771288,508,U Richard-Wagner-Platz,1,,1633
17523_400,61771289,502,U Richard-Wagner-Platz,1,,1633
17523_400,61771290,502,U Richard-Wagner-Platz,1,,1633
17523_400,61771291,502,U Richard-Wagner-Platz,1,,1633
17523_400,61771292,502,U Richard-Wagner-Platz,1,,1633
17523_400,61771293,502,U Richard-Wagner-Platz,1,,1633
17523_400,61771294,502,U Richard-Wagner-Platz,1,,1633
17523_400,61771295,502,U Richard-Wagner-Platz,1,,1633
17523_400,61771296,502,U Richard-Wagner-Platz,1,,1633
17523_400,61771297,502,U Richard-Wagner-Platz,1,,1633
17523_400,61771298,499,U Richard-Wagner-Platz,1,,1633
17523_400,61771299,499,U Richard-Wagner-Platz,1,,1633
17523_400,61771300,499,U Richard-Wagner-Platz,1,,1633
17523_400,61771301,499,U Richard-Wagner-Platz,1,,1633
17523_400,61771619,533,S+U Rathaus Spandau,1,,1627
17523_400,61771620,533,S+U Rathaus Spandau,1,,1627
17523_400,61771621,533,S+U Rathaus Spandau,1,,1627
17523_400,61771622,533,S+U Rathaus Spandau,1,,1627
17523_400,61771623,533,S+U Rathaus Spandau,1,,1627
17523_400,61771624,533,S+U Rathaus Spandau,1,,1627
17523_400,61771625,533,S+U Rathaus Spandau,1,,1627
17523_400,61771626,533,S+U Rathaus Spandau,1,,1627
17523_400,61771627,533,S+U Rathaus Spandau,1,,1627
17523_400,61771628,533,S+U Rathaus Spandau,1,,1627
17523_400,61771629,533,S+U Rathaus Spandau,1,,1627
17523_400,61771630,533,S+U Rathaus Spandau,1,,1627
17523_400,61771631,533,S+U Rathaus Spandau,1,,1627
17523_400,61771632,533,S+U Rathaus Spandau,1,,1627
17523_400,61771633,545,S+U Rathaus Spandau,1,,1627
17523_400,61771634,533,S+U Rathaus Spandau,1,,1627
17523_400,61771635,533,S+U Rathaus Spandau,1,,1627
17523_400,61771636,533,S+U Rathaus Spandau,1,,1627
17523_400,61771637,533,S+U Rathaus Spandau,1,,1627
17523_400,61771638,533,S+U Rathaus Spandau,1,,1627
17523_400,61771728,533,U Fehrbelliner Platz,1,,1629
17523_400,61771729,533,U Fehrbelliner Platz,1,,1629
17523_400,61771730,533,U Fehrbelliner Platz,1,,1629
17523_400,61771731,533,U Fehrbelliner Platz,1,,1629
17523_400,61771732,533,U Fehrbelliner Platz,1,,1629
17523_400,61771733,533,U Fehrbelliner Platz,1,,1629
17523_400,61771734,533,U Fehrbelliner Platz,1,,1629
17523_400,61771735,533,U Fehrbelliner Platz,1,,1629
17523_400,61771736,533,U Fehrbelliner Platz,1,,1629
17523_400,61771737,533,U Fehrbelliner Platz,1,,1629
17523_400,61771738,533,U Fehrbelliner Platz,1,,1629
17523_400,61771739,533,U Fehrbelliner Platz,1,,1629
17523_400,61771740,533,U Fehrbelliner Platz,1,,1629
17523_400,61771741,533,U Fehrbelliner Platz,1,,1629
17523_400,61771742,533,U Fehrbelliner Platz,1,,1629
17523_400,61771743,533,U Fehrbelliner Platz,1,,1629
17523_400,61771744,533,U Fehrbelliner Platz,1,,1629
17523_400,61771745,533,U Fehrbelliner Platz,1,,1629
17523_400,61771746,533,U Fehrbelliner Platz,1,,1629
17523_400,61771747,508,U Rudow,0,,1615
17523_400,61771748,508,U Rudow,0,,1615
17523_400,61771749,508,U Rudow,0,,1615
17523_400,61771750,508,U Rudow,0,,1615
17523_400,61771751,508,U Rudow,0,,1615
17523_400,61771752,508,U Rudow,0,,1615
17523_400,61771753,508,U Rudow,0,,1615
17523_400,61771754,508,U Rudow,0,,1615
17523_400,61771755,502,U Rudow,0,,1615
17523_400,61771756,502,U Rudow,0,,1615
17523_400,61771757,502,U Rudow,0,,1615
17523_400,61771758,502,U Rudow,0,,1615
17523_400,61771759,502,U Rudow,0,,1615
17523_400,61771760,502,U Rudow,0,,1615
17523_400,61771761,502,U Rudow,0,,1615
17523_400,61771762,502,U Rudow,0,,1615
17523_400,61771763,502,U Rudow,0,,1615
17523_400,61771764,502,U Rudow,0,,1615
17523_400,61771765,499,U Rudow,0,,1615
17523_400,61771766,499,U Rudow,0,,1615
17523_400,61771767,499,U Rudow,0,,1615
17523_400,61771768,499,U Rudow,0,,1615
17523_400,61771769,498,U Rudow,0,,1615
17523_400,61771770,498,U Rudow,0,,1615
17523_400,61771771,498,U Rudow,0,,1615
17523_400,61771772,498,U Rudow,0,,1615
17523_400,61771773,498,U Rudow,0,,1615
17523_400,61771774,498,U Rudow,0,,1615
17523_400,61771775,498,U Rudow,0,,1615
17523_400,61771776,503,U Rudow,0,,1615
17523_400,61771777,503,U Rudow,0,,1615
17523_400,61771778,503,U Rudow,0,,1615
17523_400,61771779,503,U Rudow,0,,1615
17523_400,61771780,503,U Rudow,0,,1615
17523_400,61771781,503,U Rudow,0,,1615
17523_400,61771782,503,U Rudow,0,,1615
17523_400,61771783,503,U Rudow,0,,1615
17523_400,61771784,503,U Rudow,0,,1615
17523_400,61771785,503,U Rudow,0,,1615
17523_400,61771786,503,U Rudow,0,,1615
17523_400,61771787,503,U Rudow,0,,1615
17523_400,61771788,503,U Rudow,0,,1615
17523_400,61771789,503,U Rudow,0,,1615
17523_400,61771790,503,U Rudow,0,,1615
17523_400,61771791,503,U Rudow,0,,1615
17523_400,61771792,503,U Rudow,0,,1615
17523_400,61771793,503,U Rudow,0,,1615
17523_400,61771794,503,U Rudow,0,,1615
17523_400,61771795,503,U Rudow,0,,1615
17523_400,61771796,509,U Hermannplatz,0,,1639
17523_400,61771797,509,U Britz-Süd,0,,1638
17523_400,61771798,503,U Rudow,0,,1615
17523_400,61771799,508,U Rudow,0,,1615
17523_400,61771800,508,U Rudow,0,,1615
17523_400,61771801,501,U Rudow,0,,1615
17523_400,61771802,501,U Rudow,0,,1615
17523_400,61771803,502,U Rudow,0,,1615
17523_400,61771804,501,U Rudow,0,,1615
17523_400,61771805,501,U Rudow,0,,1615
17523_400,61771806,501,U Rudow,0,,1615
17523_400,61771807,502,U Rudow,0,,1615
17523_400,61771808,501,U Rudow,0,,1615
